425, 136
426, 120
427, 142
428, 125
429, 127
430, 117
431, 160
432, 140
433, 140
434, 125
435, 145
436, 128
437, 130
438, 117
439, 151
440, 132
441, 132
442, 117
443, 138
444, 122
445, 125
446, 110
447, 170
448, 149
449, 146
450, 130
451, 150
452, 137
453, 136
454, 121
455, 158
456, 135
457, 137
458, 123
459, 144
460, 125
461, 130
462, 117
463, 161
464, 141
465, 141
466, 125
467, 146
468, 130
469, 130
470, 116
471, 152
472, 131
473, 135
474, 119
475, 140
476, 124
477, 125
478, 112
479, 164
480, 143
481, 144
482, 127
483, 149
484, 130
485, 133
486, 118
487, 155
488, 134
489, 133
490, 121
491, 141
492, 122
493, 126
494, 114
495, 157
496, 139
497, 139
498, 123
499, 143
500, 128
501, 129
502, 115
503, 149
504, 133
505, 132
506, 118
507, 139
508, 123
509, 125
510, 112
511, 175
512, 154
513, 150
514, 134
515, 155
516, 137
517, 138
518, 123
519, 161
520, 140
521, 141
522, 127
523, 144
524, 129
525, 131
526, 118
527, 162
528, 144
529, 144
530, 129
531, 149
532, 130
533, 133
534, 120
535, 154
536, 134
537, 135
538, 122
539, 142
540, 126
541, 127
542, 116
543, 167
544, 145
545, 147
546, 131
547, 152
548, 133
549, 133
550, 120
551, 156
552, 135
553, 136
554, 124
555, 144
556, 126
557, 128
558, 115
559, 163
560, 141
561, 141
562, 125
563, 145
564, 129
565, 132
566, 117
567, 151
568, 130
569, 134
570, 119
571, 140
572, 124
573, 124
574, 113
575, 173
576, 149
577, 148
578, 131
579, 153
580, 133
581, 136
582, 122
583, 158
584, 141
585, 138
586, 126
587, 145
588, 125
589, 127
590, 116
591, 163
592, 145
593, 143
594, 126
595, 146
596, 130
597, 134
598, 116
599, 153
600, 133
601, 137
602, 119
603, 141
604, 123
605, 129
606, 116
607, 164
608, 144
609, 146
610, 131
611, 150
612, 130
613, 134
614, 120
615, 155
616, 137
617, 139
618, 122
619, 141
620, 125
621, 129
622, 115
623, 160
624, 140
625, 141
626, 123
627, 146
628, 128
629, 129
630, 117
631, 150
632, 132
633, 134
634, 119
635, 141
636, 122
637, 126
638, 111
639, 173
640, 151
641, 148
642, 133
643, 155
644, 138
645, 135
646, 123
647, 159
648, 140
649, 139
650, 126
651, 144
652, 128
653, 129
654, 117
655, 164
656, 144
657, 139
658, 129
659, 146
660, 129
661, 131
662, 118
663, 153
664, 133
665, 134
666, 121
667, 139
668, 124
669, 126
670, 115
671, 167
672, 147
673, 145
674, 129
675, 146
676, 135
677, 134
678, 121
679, 157
680, 136
681, 136
682, 121
683, 140
684, 127
685, 127
686, 115
687, 161
688, 141
689, 140
690, 125
691, 145
692, 127
693, 130
694, 117
695, 153
696, 132
697, 134
698, 121
699, 140
700, 121
701, 125
702, 111
703, 170
704, 149
705, 149
706, 131
707, 154
708, 135
709, 136
710, 122
711, 158
712, 137
713, 138
714, 124
715, 143
716, 126
717, 129
718, 116
719, 161
720, 142
721, 139
722, 125
723, 148
724, 127
725, 132
726, 119
727, 151
728, 133
729, 133
730, 120
731, 142
732, 121
733, 128
734, 113
735, 166
736, 144
737, 143
738, 128
739, 147
740, 132
741, 132
742, 120
743, 155
744, 134
745, 137
746, 122
747, 140
748, 125
749, 127
750, 115
751, 157
752, 138
753, 139
754, 124
755, 146
756, 128
757, 129
758, 114
759, 152
760, 133
761, 131
762, 118
763, 141
764, 121
765, 125
766, 113
767, 179
768, 151
769, 150
770, 133
771, 153
772, 139
773, 139
774, 125
775, 161
776, 142
777, 140
778, 126
779, 147
780, 127
781, 130
782, 117
783, 166
784, 142
785, 144
786, 129
787, 149
788, 131
789, 133
790, 119
791, 155
792, 136
793, 134
794, 121
795, 142
796, 126
797, 126
798, 113
799, 167
800, 148
801, 144
802, 131
803, 148
804, 130
805, 133
806, 120
807, 156
808, 138
809, 137
810, 124
811, 141
812, 123
813, 128
814, 115
815, 162
816, 140
817, 142
818, 126
819, 145
820, 128
821, 129
822, 118
823, 151
824, 133
825, 134
826, 119
827, 140
828, 123
829, 124
830, 114
831, 172
832, 149
833, 148
834, 132
835, 150
836, 134
837, 137
838, 122
839, 159
840, 137
841, 140
842, 124
843, 143
844, 129
845, 129
846, 118
847, 164
848, 142
849, 139
850, 128
851, 147
852, 128
853, 130
854, 120
855, 153
856, 133
857, 134
858, 119
859, 140
860, 123
861, 127
862, 111
863, 165
864, 146
865, 143
866, 130
867, 149
868, 132
869, 131
870, 119
871, 155
872, 134
873, 137
874, 121
875, 140
876, 126
877, 127
878, 114
879, 160
880, 136
881, 138
882, 126
883, 145
884, 127
885, 130
886, 119
887, 150
888, 134
889, 132
890, 119
891, 139
892, 121
893, 124
894, 113
895, 173
896, 151
897, 148
898, 133
899, 155
900, 133
901, 136
902, 124
903, 157
904, 142
905, 139
906, 124
907, 145
908, 127
909, 131
910, 119
911, 163
912, 143
913, 143
914, 129
915, 147
916, 131
917, 132
918, 117
919, 154
920, 134
921, 135
922, 121
923, 139
924, 123
925, 126
926, 114
927, 168
928, 147
929, 145
930, 131
931, 147
932, 134
933, 134
934, 119
935, 156
936, 136
937, 138
938, 122
939, 140
940, 125
941, 128
942, 114
943, 161
944, 141
945, 140
946, 126
947, 146
948, 126
949, 130
950, 116
951, 151
952, 133
953, 134
954, 120
955, 139
956, 120
957, 126
958, 113
959, 170
960, 150
961, 147
962, 132
963, 153
964, 135
965, 134
966, 123
967, 157
968, 138
969, 135
970, 122
971, 145
972, 127
973, 129
974, 113
975, 160
976, 141
977, 140
978, 124
979, 146
980, 130
981, 129
982, 122
983, 151
984, 133
985, 134
986, 119
987, 139
988, 123
989, 126
990, 114
991, 168
992, 143
993, 144
994, 126
995, 149
996, 130
997, 132
998, 119
999, 154
