889, 132
890, 120
891, 138
892, 122
893, 125
894, 113
895, 173
896, 150
897, 148
898, 133
899, 154
900, 135
901, 137
902, 124
903, 158
904, 140
905, 139
906, 125
907, 145
908, 127
909, 130
910, 118
911, 163
912, 143
913, 143
914, 128
915, 147
916, 131
917, 132
918, 118
919, 153
920, 135
921, 135
922, 120
923, 139
924, 124
925, 127
926, 113
927, 168
928, 147
929, 144
930, 130
931, 150
932, 133
933, 135
934, 119
935, 154
936, 136
937, 138
938, 122
939, 141
940, 125
941, 129
942, 113
943, 160
944, 142
945, 140
946, 126
947, 145
948, 126
949, 129
950, 116
951, 151
952, 132
953, 133
954, 121
955, 139
956, 122
957, 125
958, 113
959, 170
960, 149
961, 147
962, 131
963, 152
964, 134
965, 135
966, 122
967, 157
968, 137
969, 136
970, 122
971, 144
972, 127
973, 128
974, 114
975, 160
976, 141
977, 141
978, 125
979, 147
980, 129
981, 130
982, 120
983, 151
984, 133
985, 133
986, 121
987, 139
988, 123
989, 125
990, 114
991, 167
992, 142
993, 144
994, 127
995, 150
996, 130
997, 133
998, 119
999, 154
