633, 10480
634, 10478
635, 10346
636, 10400
637, 10476
638, 10380
639, 10343
640, 10409
641, 10494
642, 10405
643, 10371
644, 10440
645, 10465
646, 10322
647, 10340
648, 10376
649, 10376
650, 10314
651, 10393
652, 10321
653, 10357
654, 10352
655, 10409
656, 10383
657, 10337
658, 10328
659, 10343
660, 10396
661, 10427
662, 10374
663, 10432
664, 10331
665, 10343
666, 10331
667, 10490
668, 10415
669, 10396
670, 10275
671, 10343
672, 10281
673, 10305
674, 10421
675, 10338
676, 10285
677, 10333
678, 10297
679, 10261
680, 10392
681, 10394
682, 10336
683, 10348
684, 10342
685, 10362
686, 10242
687, 10233
688, 10305
689, 10431
690, 10306
691, 10349
692, 10228
693, 10268
694, 10271
695, 10232
696, 10308
697, 10212
698, 10253
699, 10265
700, 10184
701, 10136
702, 10274
703, 10280
704, 10219
705, 10221
706, 10237
707, 10258
708, 10266
709, 10269
710, 10261
711, 10216
712, 10215
713, 10204
714, 10325
715, 10249
716, 10188
717, 10316
718, 10190
719, 10209
720, 10192
721, 10237
722, 10213
723, 10194
724, 10198
725, 10220
726, 10169
727, 10195
728, 10243
729, 10234
730, 10265
731, 10181
732, 10210
733, 10195
734, 10242
735, 10122
736, 10223
737, 10226
738, 10213
739, 10184
740, 10169
741, 10248
742, 10117
743, 10237
744, 10210
745, 10071
746, 10143
747, 10161
748, 10183
749, 10173
750, 10083
751, 10191
752, 10134
753, 10205
754, 10127
755, 10172
756, 10047
757, 10169
758, 10046
759, 10144
760, 10153
761, 10115
762, 10010
763, 10022
764, 10130
765, 10039
766, 10003
767, 10101
768, 10074
769, 10107
770, 10064
771, 10070
772, 10109
773, 10166
774, 10049
775, 10032
776, 10049
777, 10191
778, 10052
779, 10029
780, 10034
781, 10125
782, 10061
783, 10023
784, 10145
785, 10092
786, 10048
787, 9993
788, 10129
789, 9985
790, 9999
791, 10042
792, 10082
793, 10008
794, 10092
795, 9962
796, 10026
797, 10064
798, 10049
799, 9994
800, 9970
801, 10021
802, 9993
803, 10055
804, 9998
805, 9978
806, 9914
807, 10011
808, 9976
809, 10011
810, 9928
811, 10055
812, 10019
813, 10014
814, 10052
815, 10018
816, 9943
817, 9998
818, 9955
819, 9990
820, 9976
821, 9975
822, 9898
823, 9991
824, 9922
825, 9946
826, 9956
827, 10028
828, 10016
829, 9918
830, 9938
831, 9956
832, 9968
833, 9855
834, 9984
835, 9948
836, 9875
837, 9836
838, 9975
839, 9979
840, 9941
841, 9997
842, 9959
843, 9923
844, 9934
845, 9861
846, 9881
847, 9895
848, 9960
849, 9833
850, 9822
851, 9905
852, 9879
853, 9894
854, 9886
855, 9897
856, 9812
857, 9866
858, 9883
859, 9892
860, 9894
861, 9854
862, 9816
863, 9797
864, 9844
865, 9827
866, 9831
867, 9844
868, 9867
869, 9864
870, 9920
871, 9831
872, 9830
873, 9861
874, 9846
875, 9831
876, 9829
877, 9777
878, 9877
879, 9847
880, 9748
881, 9862
882, 9865
883, 9814
884, 9754
885, 9826
886, 9796
887, 9886
888, 9786
889, 9693
890, 9810
891, 9861
892, 9802
893, 9807
894, 9785
895, 9713
896, 9757
897, 9754
898, 9719
899, 9778
900, 9758
901, 9754
902, 9839
903, 9839
904, 9790
905, 9795
906, 9792
907, 9783
908, 9767
909, 9737
910, 9766
911, 9775
912, 9620
913, 9758
914, 9761
915, 9722
916, 9753
917, 9655
918, 9717
919, 9758
920, 9761
921, 9712
922, 9794
923, 9774
924, 9680
925, 9681
926, 9690
927, 9677
928, 9725
929, 9713
930, 9666
931, 9715
932, 9662
933, 9611
934, 9715
935, 9665
936, 9792
937, 9701
938, 9642
939, 9716
940, 9639
941, 9623
942, 9680
943, 9579
944, 9636
945, 9657
946, 9630
947, 9605
948, 9674
949, 9631
950, 9653
951, 9641
952, 9621
953, 9632
954, 9626
955, 9719
956, 9658
957, 9658
958, 9642
959, 9628
960, 9614
961, 9668
962, 9633
963, 9589
964, 9622
965, 9610
966, 9548
967, 9608
968, 9617
969, 9597
970, 9682
971, 9675
972, 9691
973, 9711
974, 9528
975, 9728
976, 9625
977, 9647
978, 9643
979, 9598
980, 9625
981, 9574
982, 9531
983, 9556
984, 9573
985, 9585
986, 9653
987, 9565
988, 9616
989, 9620
990, 9507
991, 9542
992, 9586
993, 9487
994, 9594
995, 9543
996, 9615
997, 9539
998, 9524
999, 9492
