905, 8131
906, 8034
907, 8150
908, 8233
909, 8153
910, 8069
911, 8071
912, 8138
913, 8171
914, 8043
915, 8094
916, 8041
917, 8073
918, 8002
919, 8070
920, 8189
921, 8123
922, 8150
923, 8047
924, 8181
925, 8181
926, 8064
927, 8081
928, 8146
929, 8092
930, 8069
931, 8141
932, 8115
933, 8033
934, 8125
935, 8143
936, 8052
937, 8114
938, 8043
939, 8030
940, 8101
941, 8059
942, 8068
943, 8087
944, 8158
945, 8115
946, 8106
947, 8037
948, 8076
949, 8080
950, 8015
951, 8030
952, 8034
953, 8045
954, 8043
955, 8061
956, 8113
957, 7992
958, 7958
959, 8030
960, 8078
961, 8111
962, 8148
963, 8054
964, 8057
965, 8035
966, 7991
967, 8039
968, 8012
969, 8097
970, 8057
971, 7998
972, 8098
973, 7954
974, 7968
975, 8057
976, 7989
977, 8078
978, 8021
979, 7987
980, 8047
981, 8007
982, 7994
983, 7979
984, 7994
985, 8018
986, 8024
987, 7992
988, 8061
989, 7983
990, 8001
991, 8013
992, 7966
993, 8021
994, 7904
995, 8001
996, 7936
997, 7930
998, 8068
999, 7927
