858, 56478
859, 56526
860, 56533
861, 56314
862, 56096
863, 55990
864, 56255
865, 56160
866, 56179
867, 56255
868, 56391
869, 56368
870, 56689
871, 56181
872, 56174
873, 56348
874, 56263
875, 56179
876, 56167
877, 55873
878, 56440
879, 56275
880, 55709
881, 56358
882, 56380
883, 56081
884, 55741
885, 56148
886, 55977
887, 56491
888, 55929
889, 55393
890, 56059
891, 56353
892, 56014
893, 56039
894, 55917
895, 55503
896, 55757
897, 55738
898, 55546
899, 55881
900, 55766
901, 55741
902, 56227
903, 56226
904, 55951
905, 55972
906, 55957
907, 55903
908, 55814
909, 55641
910, 55807
911, 55858
912, 54975
913, 55764
914, 55780
915, 55560
916, 55733
917, 55170
918, 55530
919, 55771
920, 55779
921, 55501
922, 55969
923, 55853
924, 55312
925, 55321
926, 55371
927, 55301
928, 55579
929, 55501
930, 55243
931, 55519
932, 55216
933, 54927
934, 55517
935, 55231
936, 55957
937, 55430
938, 55101
939, 55530
940, 55083
941, 54986
942, 55323
943, 54740
944, 55069
945, 55188
946, 55031
947, 54888
948, 55279
949, 55036
950, 55163
951, 55097
952, 54985
953, 55048
954, 55009
955, 55536
956, 55198
957, 55195
958, 55101
959, 55017
960, 54941
961, 55249
962, 55053
963, 54796
964, 54989
965, 54919
966, 54563
967, 54903
968, 54959
969, 54838
970, 55325
971, 55287
972, 55380
973, 55491
974, 54449
975, 55587
976, 54999
977, 55128
978, 55104
979, 54849
980, 55003
981, 54711
982, 54468
983, 54607
984, 54706
985, 54776
986, 55168
987, 54654
988, 54953
989, 54972
990, 54331
991, 54528
992, 54784
993, 54217
994, 54826
995, 54530
996, 54943
997, 54517
998, 54429
999, 54243
